iter	MultiRMSE
4297	0.006093256581
4298	0.006092869657
4299	0.006092628133
4300	0.006092191899
4301	0.006091805924
4302	0.006091193077
4303	0.00609065254
4304	0.006090117164
4305	0.006089858932
4306	0.0060894406
4307	0.006089150766
4308	0.006088512331
4309	0.006088029428
4310	0.00608758708
4311	0.006087253678
4312	0.006086741759
4313	0.006086126394
4314	0.006085714499
4315	0.00608520095
4316	0.006084307928
4317	0.006083809419
4318	0.006083404428
4319	0.006082738639
4320	0.006082022228
4321	0.006081423886
4322	0.006080875025
4323	0.006080326142
4324	0.006079946105
4325	0.006079430103
4326	0.006078923308
4327	0.006078582965
4328	0.006078288823
4329	0.0060774881
4330	0.006077027546
4331	0.006076602717
4332	0.006076044295
4333	0.006075553344
4334	0.006075185734
4335	0.006074438634
4336	0.006073822233
4337	0.006073099254
4338	0.006072692894
4339	0.006072544318
4340	0.006072049242
4341	0.006071752167
4342	0.006071239354
4343	0.006070928015
4344	0.00607051983
4345	0.006070138691
4346	0.006069792607
4347	0.006069356831
4348	0.006069162783
4349	0.006068656077
4350	0.00606820774
4351	0.006067608999
4352	0.006067038813
4353	0.006066585735
4354	0.006066245056
4355	0.006065916863
4356	0.006065359288
4357	0.00606487679
4358	0.006064320901
4359	0.006064059459
4360	0.006063592194
4361	0.006063210553
4362	0.006062853307
4363	0.006061990929
4364	0.006061425234
4365	0.006060919882
4366	0.006060423063
4367	0.006060006475
4368	0.006059605659
4369	0.006059308969
4370	0.006058544066
4371	0.006058003541
4372	0.006057586978
4373	0.00605688047
4374	0.006056492692
4375	0.006055936821
4376	0.006055099489
4377	0.006054588366
4378	0.006054273287
4379	0.006053596685
4380	0.00605303319
4381	0.006052553032
4382	0.006052073366
4383	0.006051693594
4384	0.006051488565
4385	0.006051133159
4386	0.006050539147
4387	0.006050049952
4388	0.006049521442
4389	0.006049212644
4390	0.006048896026
4391	0.006048509449
4392	0.006048170394
4393	0.006047870204
4394	0.006047350469
4395	0.006046910486
4396	0.006046575051
4397	0.00604565748
4398	0.006045316927
4399	0.006044738477
4400	0.006044448722
4401	0.006044207001
4402	0.006043683316
4403	0.006043192667
4404	0.006042743236
4405	0.006042360122
4406	0.006041970304
4407	0.006041524958
4408	0.006040351022
4409	0.006039697995
4410	0.006039466948
4411	0.006038843945
4412	0.006038263299
4413	0.006037596857
4414	0.006037079249
4415	0.0060364744
4416	0.006036149927
4417	0.006035625523
4418	0.006035134805
4419	0.006034769662
4420	0.006034284779
4421	0.006033912716
4422	0.006033309598
4423	0.00603294181
4424	0.00603247667
4425	0.00603196278
4426	0.006031649057
4427	0.006030997845
4428	0.006030667124
4429	0.006029685974
4430	0.006028993426
4431	0.006028693907
4432	0.006028261712
4433	0.006027799447
4434	0.006027189129
4435	0.00602682198
4436	0.0060264812
4437	0.006026059132
4438	0.006025301555
4439	0.006024839706
4440	0.006024442701
4441	0.006023889236
4442	0.006023359625
4443	0.006023034454
4444	0.006022782152
4445	0.006022431825
4446	0.006022043349
4447	0.006021663616
4448	0.006021432311
4449	0.006021028017
4450	0.006020386494
4451	0.006020043111
4452	0.00601949668
4453	0.006019174504
4454	0.0060189817
4455	0.006018390523
4456	0.006017714032
4457	0.006017268826
4458	0.006016931783
4459	0.006016151218
4460	0.006015835581
4461	0.006015446396
4462	0.006014911428
4463	0.00601458464
4464	0.006014076665
4465	0.006013791433
4466	0.006013582189
4467	0.006013174125
4468	0.006012744899
4469	0.006012264559
4470	0.006011904688
4471	0.006011619378
4472	0.006011357957
4473	0.006010811462
4474	0.006010126575
4475	0.006009517979
4476	0.006009071002
4477	0.006008434174
4478	0.006007911908
4479	0.00600729239
4480	0.006006854371
4481	0.006006330114
4482	0.006005979648
4483	0.006005564419
4484	0.006005110003
4485	0.006004649306
4486	0.00600429999
4487	0.006003878289
4488	0.006003055902
4489	0.006002573368
4490	0.006002079639
4491	0.006001717154
4492	0.006001298852
4493	0.00600078064
4494	0.006000011762
4495	0.005999429245
4496	0.00599893093
4497	0.005998678943
4498	0.005998404986
4499	0.005998164427
4500	0.00599759123
4501	0.005997098507
4502	0.005996692534
4503	0.005996226641
4504	0.005995789042
4505	0.005995366538
4506	0.005994762473
4507	0.00599436751
4508	0.005994006543
4509	0.005993308017
4510	0.005992832376
4511	0.005992328771
4512	0.005991881003
4513	0.00599137961
4514	0.005991109551
4515	0.005990734461
4516	0.005990488434
4517	0.005989935929
4518	0.005989544385
4519	0.005989291416
4520	0.005989051566
4521	0.005988588034
4522	0.00598809096
4523	0.005987810598
4524	0.005987316919
4525	0.005986901753
4526	0.005986471581
4527	0.005986159439
4528	0.005985662302
4529	0.005985389381
4530	0.005984680167
4531	0.00598381726
4532	0.005983522802
4533	0.00598298254
4534	0.00598266661
4535	0.005982366223
4536	0.005982083854
4537	0.005981559074
4538	0.005980867029
4539	0.005980393969
4540	0.005980038644
4541	0.005979651928
4542	0.005978909918
4543	0.005978307854
4544	0.005977539179
4545	0.005977109273
4546	0.005976520609
4547	0.005975914747
4548	0.005975704708
4549	0.005975184704
4550	0.005974866565
4551	0.005974464272
4552	0.005974070166
4553	0.005973733008
4554	0.005973241902
4555	0.005972380884
4556	0.005971881955
4557	0.005971315094
4558	0.00597104996
4559	0.005970717504
4560	0.005970480961
4561	0.005969785388
4562	0.005969492111
4563	0.005969030704
4564	0.005968835582
4565	0.005968498756
4566	0.005968125164
4567	0.005967826971
4568	0.005967559689
4569	0.005966937803
4570	0.005966598369
4571	0.005965957815
4572	0.005965402366
4573	0.005964411308
4574	0.005964002229
4575	0.005963327918
4576	0.00596269357
4577	0.00596217542
4578	0.005961755247
4579	0.00596121909
4580	0.005960905765
4581	0.005960384022
4582	0.005960126506
4583	0.005959614952
4584	0.005959132638
4585	0.005958876303
4586	0.00595847784
4587	0.005958025691
4588	0.00595721563
4589	0.005956640642
4590	0.005956088378
4591	0.005955706448
4592	0.005955337802
4593	0.005955036034
4594	0.005954783523
4595	0.005954123204
4596	0.00595342289
4597	0.005952669359
4598	0.005952167217
4599	0.005951692979
4600	0.005951260094
4601	0.005950916458
4602	0.005950388271
4603	0.005950030144
4604	0.005949589707
4605	0.005948976356
4606	0.005948187652
4607	0.005947682691
4608	0.005947176195
4609	0.00594680473
4610	0.005946400908
4611	0.005946187126
4612	0.005945307499
4613	0.005944660874
4614	0.005944195479
4615	0.005943766909
4616	0.005943315852
4617	0.005942775418
4618	0.005942292483
4619	0.005941722557
4620	0.005941304271
4621	0.00594085001
4622	0.005940488995
4623	0.005939871999
4624	0.005939461134
4625	0.00593901612
4626	0.005938742536
4627	0.005938392981
4628	0.005938004301
4629	0.005937115912
4630	0.00593666632
4631	0.005936175526
4632	0.005935472353
4633	0.005934437324
4634	0.0059341981
4635	0.005933944478
4636	0.005933231575
4637	0.005932971835
4638	0.005932360627
4639	0.005931983166
4640	0.005931433521
4641	0.005931001845
4642	0.005930256378
4643	0.005929804904
4644	0.005929439245
4645	0.005929054376
4646	0.005928609151
4647	0.00592819677
4648	0.00592789462
4649	0.005927220654
4650	0.005926507454
4651	0.005925867738
4652	0.005925379385
4653	0.005924972773
4654	0.005924598086
4655	0.005923977833
4656	0.005923720398
4657	0.005923222797
4658	0.005922833852
4659	0.00592212148
4660	0.005921211667
4661	0.005920692019
4662	0.005920101583
4663	0.005919881956
4664	0.005919613002
4665	0.00591854378
4666	0.005918108975
4667	0.005917594771
4668	0.005916982863
4669	0.005916599347
4670	0.00591625057
4671	0.005915723278
4672	0.005915437833
4673	0.005914985103
4674	0.00591451004
4675	0.005913831817
4676	0.005913516761
4677	0.005913142708
4678	0.005912672733
4679	0.005912387712
4680	0.005911700867
4681	0.005910763329
4682	0.0059101803
4683	0.005909743007
4684	0.005909266454
4685	0.005908657216
4686	0.005908129686
4687	0.005907278341
4688	0.005906703295
4689	0.005906517026
4690	0.005906146443
4691	0.00590571051
4692	0.005905308998
4693	0.005904961998
4694	0.005904474259
4695	0.005903768402
4696	0.005903411283
4697	0.005903127286
4698	0.005902730541
4699	0.005902360688
4700	0.005902022926
4701	0.005901684039
4702	0.005901139572
4703	0.005900628693
4704	0.005900419509
4705	0.005900114836
4706	0.005899770709
4707	0.005899349734
4708	0.005899037576
4709	0.005898651977
4710	0.005898261505
4711	0.005897923964
4712	0.005897037417
4713	0.005896741873
4714	0.005895930399
4715	0.005895626828
4716	0.005895217359
4717	0.00589459727
4718	0.005894031911
4719	0.005893575497
4720	0.005893229277
4721	0.005892881893
4722	0.005892499385
4723	0.005892234829
4724	0.005891677623
4725	0.005891010746
4726	0.005890601058
4727	0.005890164372
4728	0.005889464174
4729	0.005888968307
4730	0.005888495051
4731	0.005887595984
4732	0.005887261614
4733	0.005887003768
4734	0.005886659671
4735	0.005886116252
4736	0.005885694285
4737	0.005885212686
4738	0.005884654707
4739	0.005884236217
4740	0.005883927553
4741	0.005883542413
4742	0.005883139237
4743	0.005882810949
4744	0.005882421256
4745	0.005882150457
4746	0.005881966966
4747	0.005881737062
4748	0.005881235677
4749	0.005880723767
4750	0.005880438323
4751	0.005880090647
4752	0.005879475293
4753	0.005878860577
4754	0.005878407008
4755	0.005878115063
4756	0.005877897587
4757	0.005877720243
4758	0.005877462776
4759	0.005877113063
4760	0.005876670261
4761	0.005876135569
4762	0.00587563197
4763	0.005875072717
4764	0.005874664144
4765	0.005874272583
4766	0.005874013469
4767	0.005873413389
4768	0.00587292214
4769	0.005872530433
4770	0.005871521393
4771	0.005871247798
4772	0.005871061887
4773	0.005870749357
4774	0.005870444787
4775	0.005870202129
4776	0.005869814291
4777	0.005869484565
4778	0.005869019023
4779	0.005868358924
4780	0.005867863983
4781	0.005866733436
4782	0.005866127975
4783	0.005865691164
4784	0.005865302038
4785	0.005864871316
4786	0.005864525915
4787	0.005864218503
4788	0.005863694885
4789	0.005863128048
4790	0.005862910065
4791	0.00586259651
4792	0.005862006342
4793	0.005861565392
4794	0.005861265105
4795	0.00586089279
4796	0.005860025671
4797	0.005859431502
4798	0.005858754381
4799	0.005858244731
4800	0.005857683641
4801	0.005857279084
4802	0.005856776253
4803	0.00585630099
4804	0.005855530618
4805	0.005855230534
4806	0.005854293123
4807	0.005853849676
4808	0.005853287114
4809	0.005852897418
4810	0.005852473593
4811	0.005852076412
4812	0.005851769409
4813	0.005851325108
4814	0.005850597395
4815	0.005850101363
4816	0.005849618734
4817	0.005849200133
4818	0.005848743827
4819	0.005848310758
4820	0.005847640326
4821	0.005847228349
4822	0.00584704958
4823	0.005846610933
4824	0.005845891692
4825	0.005845545937
4826	0.005845102983
4827	0.005844507084
4828	0.005844073233
4829	0.005843540898
4830	0.005843067898
4831	0.0058427698
4832	0.005841874206
4833	0.005841489303
4834	0.005840839448
4835	0.005840299276
4836	0.005839802057
4837	0.005838873271
4838	0.005838348904
4839	0.005838058135
4840	0.005837741386
4841	0.005837201258
4842	0.005836885628
4843	0.005836369257
4844	0.005836036554
4845	0.005835796122
4846	0.005835430708
4847	0.00583493631
4848	0.005834597434
4849	0.005833196739
4850	0.005832739908
4851	0.005832463209
4852	0.005831702282
4853	0.005831449101
4854	0.005831105573
4855	0.005830264757
4856	0.005829767623
4857	0.005829289721
4858	0.005829011865
4859	0.005828490084
4860	0.005827895686
4861	0.005827254581
4862	0.005826844595
4863	0.005826544277
4864	0.005826080518
4865	0.005825863952
4866	0.005825491401
4867	0.00582496399
4868	0.005824627217
4869	0.005824190249
4870	0.005823640785
4871	0.005823312008
4872	0.00582268454
4873	0.005822457421
4874	0.005821972247
4875	0.005821463277
4876	0.00582118288
4877	0.005820666886
4878	0.005820335942
4879	0.005819589117
4880	0.005819104768
4881	0.005818738519
4882	0.005818355987
4883	0.005817951615
4884	0.005817596239
4885	0.005817080145
4886	0.00581677105
4887	0.005816563236
4888	0.005815892836
4889	0.005815496615
4890	0.005814690808
4891	0.005814128165
4892	0.005813670333
4893	0.005813365279
4894	0.005813062202
4895	0.005812819292
4896	0.005812400823
4897	0.005812068248
4898	0.005811792042
4899	0.005811375622
4900	0.005810596869
4901	0.005809945331
4902	0.00580949108
4903	0.005808949859
4904	0.005808530066
4905	0.005808271407
4906	0.005808041156
4907	0.005807701265
4908	0.005807042202
4909	0.005806776922
4910	0.005806029641
4911	0.005805737368
4912	0.005805227028
4913	0.005804697683
4914	0.005804464842
4915	0.005803823433
4916	0.005802960514
4917	0.005802515531
4918	0.005802034908
4919	0.005801634362
4920	0.005801249716
4921	0.005800716135
4922	0.00580027662
4923	0.005799812682
4924	0.005799512623
4925	0.005798893748
4926	0.005798461874
4927	0.005798080808
4928	0.005797558361
4929	0.005797366152
4930	0.005796760728
4931	0.005795884026
4932	0.00579549522
4933	0.005794952146
4934	0.00579447297
4935	0.005793935892
4936	0.005793317865
4937	0.005793017068
4938	0.005792528627
4939	0.005791910173
4940	0.005791284108
4941	0.005790826572
4942	0.00579060764
4943	0.005790090234
4944	0.005789489185
4945	0.00578910948
4946	0.005788762094
4947	0.005788334449
4948	0.005787981974
4949	0.005787620981
4950	0.005787306716
4951	0.005787039811
4952	0.005786126365
4953	0.005785847093
4954	0.00578545876
4955	0.005785070806
4956	0.005784504273
4957	0.00578423131
4958	0.005783704069
4959	0.005783349171
4960	0.005782939257
4961	0.005782170397
4962	0.005781926079
4963	0.005781487907
4964	0.005781196219
4965	0.005781030165
4966	0.005780744035
4967	0.005780271547
4968	0.00577973828
4969	0.00577894759
4970	0.005778424216
4971	0.005777992254
4972	0.005777764641
4973	0.005776744369
4974	0.005776378034
4975	0.005775996301
4976	0.005775317002
4977	0.00577485194
4978	0.005774578344
4979	0.005774110228
4980	0.005773800141
4981	0.005773538255
4982	0.005772829826
4983	0.005772484744
4984	0.005771698796
4985	0.005771235781
4986	0.005770921219
4987	0.00577025603
4988	0.005769825714
4989	0.005769521012
4990	0.005769148508
4991	0.005768547965
4992	0.005768056298
4993	0.005767732798
4994	0.005767263925
4995	0.005766888642
4996	0.005766517547
4997	0.005766229877
4998	0.005765751294
4999	0.005765181212
5000	0.005764807001
5001	0.005764265718
5002	0.005763817855
5003	0.005763363963
5004	0.005763009747
5005	0.005762574762
5006	0.005761960748
5007	0.005761593561
5008	0.005761205748
5009	0.005760624936
5010	0.0057603806
5011	0.005760027702
5012	0.005759226178
5013	0.005758767503
5014	0.00575852324
5015	0.005758040781
5016	0.00575739579
5017	0.005757022771
5018	0.005756528938
5019	0.005756275944
5020	0.005755728536
5021	0.005755444397
5022	0.005754977626
5023	0.005754301228
5024	0.005753612226
5025	0.005753295254
5026	0.005752958948
5027	0.005752519139
5028	0.005752246452
5029	0.005751708901
5030	0.00575136479
5031	0.005750798718
5032	0.005750438698
5033	0.005749961589
5034	0.005749608762
5035	0.005749300126
5036	0.005748865918
5037	0.005748563249
5038	0.005748078487
5039	0.005747760474
5040	0.00574734528
5041	0.005747021047
5042	0.005746642713
5043	0.005746031335
5044	0.005745402133
5045	0.005744708017
5046	0.005744380545
5047	0.005743959861
5048	0.005743505893
5049	0.005743146099
5050	0.005742881083
5051	0.00574246032
5052	0.005742138956
5053	0.00574188161
5054	0.005741430291
5055	0.005740617885
5056	0.005740145729
5057	0.005739544175
5058	0.005739126301
5059	0.005738643359
5060	0.005738303374
5061	0.005737738523
5062	0.005737095491
5063	0.005736456596
5064	0.005735934207
5065	0.005735428725
5066	0.005734884117
5067	0.005734375316
5068	0.005733893679
5069	0.005733349937
5070	0.005732974089
5071	0.005732637787
5072	0.005732122882
5073	0.005731503527
5074	0.005730966336
5075	0.005730477223
5076	0.005730241758
5077	0.005729850578
5078	0.005729530264
5079	0.005729104266
5080	0.005728891128
5081	0.005728625816
5082	0.005728092647
5083	0.005727582897
5084	0.005727148558
5085	0.005726548832
5086	0.005725790965
5087	0.005725441363
5088	0.0057250099
5089	0.005724617639
5090	0.005724238995
5091	0.005723864282
5092	0.005723213438
5093	0.005723076946
5094	0.005722697133
5095	0.005722071395
5096	0.005721575711
5097	0.005721378568
5098	0.005720896065
5099	0.005720354954
5100	0.005720126159
5101	0.005719657996
5102	0.005718849538
5103	0.005718611153
5104	0.005718292948
5105	0.005717985929
5106	0.00571733616
5107	0.005716947492
5108	0.005716543155
5109	0.005716267177
5110	0.005715808142
5111	0.005715574961
5112	0.005714994239
5113	0.005714557411
5114	0.005714190431
5115	0.005713761879
5116	0.005713504779
5117	0.00571312577
5118	0.005712936177
5119	0.005712623575
5120	0.00571211309
5121	0.005711563876
5122	0.005711167606
5123	0.005710532505
5124	0.005709902307
5125	0.00570938923
5126	0.005709063979
5127	0.005708553011
5128	0.005708210002
5129	0.005707467878
5130	0.005706888768
5131	0.005706459626
5132	0.005705910013
5133	0.005705591094
5134	0.005705081294
5135	0.00570480012
5136	0.005704395657
5137	0.005704013991
5138	0.005703608619
5139	0.005703377844
5140	0.005702866177
5141	0.005702494171
5142	0.005702088232
5143	0.005701656545
5144	0.005701351728
5145	0.005701029497
5146	0.005700392493
5147	0.005699900273
5148	0.005699306382
5149	0.005698599631
5150	0.00569831412
5151	0.005697932347
5152	0.005697595046
5153	0.005697336797
5154	0.005697092034
5155	0.005696611809
5156	0.005696071686
5157	0.005695768042
5158	0.005695429246
5159	0.005695149139
5160	0.00569480362
5161	0.005694574208
5162	0.005694216359
5163	0.005693743272
5164	0.005693325085
5165	0.005692933967
5166	0.005692631731
5167	0.005692125583
5168	0.005691721053
5169	0.005691468911
5170	0.005690980265
5171	0.005690361358
5172	0.005690012644
5173	0.005689573378
5174	0.005688948905
5175	0.005688635141
5176	0.005688032939
5177	0.00568779735
5178	0.005687049515
5179	0.005686742866
5180	0.0056861038
5181	0.005685756772
5182	0.005685445258
5183	0.00568499386
5184	0.005684547399
5185	0.005684261876
5186	0.00568392892
5187	0.005683676318
5188	0.005683265728
5189	0.005682593107
5190	0.005682102523
5191	0.005681610186
5192	0.005681373321
5193	0.005680985678
5194	0.005680638961
5195	0.005680293674
5196	0.005679657239
5197	0.005679210381
5198	0.005678887058
5199	0.005678336047
5200	0.005677843402
5201	0.005677120959
5202	0.005676798287
5203	0.005676188909
5204	0.005675803537
5205	0.005675312752
5206	0.005675028114
5207	0.005674714931
5208	0.005674317049
5209	0.005674002428
5210	0.005673732722
5211	0.005673280822
5212	0.00567289856
5213	0.00567250792
5214	0.005672075527
5215	0.005671299216
5216	0.005670928433
5217	0.005670497002
5218	0.005670124411
5219	0.005669735811
5220	0.00566933658
5221	0.00566894444
5222	0.005667999347
5223	0.005667626128
5224	0.00566707419
5225	0.005666575669
5226	0.0056662995
5227	0.00566596291
5228	0.005665697066
5229	0.005665223347
5230	0.005664847616
5231	0.005664397136
5232	0.005663917032
5233	0.005663772334
5234	0.005663510255
5235	0.005663266523
5236	0.005662967287
5237	0.005661848111
5238	0.005661307239
5239	0.005661015766
5240	0.005660349083
5241	0.005660095509
5242	0.005659439609
5243	0.005659203306
5244	0.005658864998
5245	0.005658302308
5246	0.005657835133
5247	0.005657410092
5248	0.005656931237
5249	0.00565638611
5250	0.005656106215
5251	0.005655850131
5252	0.005655352708
5253	0.005655067193
5254	0.00565483986
5255	0.005654335652
5256	0.005653858542
5257	0.005653398137
5258	0.005652997056
5259	0.005652135712
5260	0.005651713525
5261	0.005651084854
5262	0.005650680839
5263	0.005650463248
5264	0.005650284434
5265	0.005649567907
5266	0.005649338885
5267	0.005648961471
5268	0.005648691872
5269	0.005648149595
5270	0.005647692294
5271	0.005647282467
5272	0.005647115589
5273	0.005646819347
5274	0.005646462053
5275	0.005646105376
5276	0.00564569588
5277	0.005645174588
5278	0.005644871927
5279	0.005644343209
5280	0.005643930784
5281	0.005643652731
5282	0.005643166311
5283	0.005642730235
5284	0.005642402555
5285	0.005642014557
5286	0.005641445085
5287	0.005641134117
5288	0.005640836226
5289	0.005640441215
5290	0.005640090771
5291	0.005639796523
5292	0.005639179967
5293	0.005638707608
5294	0.005637853915
5295	0.005637461256
5296	0.005637176998
5297	0.005636886774
5298	0.005636669562
5299	0.005636069056
5300	0.00563577157
5301	0.005635267876
5302	0.005634714512
5303	0.00563421022
5304	0.005633835651
5305	0.005633582441
5306	0.005633293579
5307	0.00563290289
5308	0.005632658343
5309	0.00563157034
5310	0.005631048712
5311	0.005630545708
5312	0.005630117286
5313	0.005629769231
5314	0.005629338191
5315	0.005628969324
5316	0.005628159018
5317	0.005627478368
5318	0.005627126194
5319	0.005626743667
5320	0.005626417095
5321	0.005626104792
5322	0.005625766094
5323	0.005625333163
5324	0.005624960096
5325	0.005624657146
5326	0.005624477755
5327	0.005623941799
5328	0.005623434221
5329	0.005623096393
5330	0.005622768881
5331	0.005622283351
5332	0.005621777589
5333	0.005621363593
5334	0.005620271816
5335	0.005619831788
5336	0.005619355623
5337	0.005618846263
5338	0.00561853145
5339	0.005618168355
5340	0.005617472007
5341	0.005617169849
5342	0.005616886919
5343	0.005616282843
5344	0.005615619506
5345	0.005615351213
5346	0.005614852615
5347	0.005614553883
5348	0.005614255095
5349	0.005614001368
5350	0.005613725602
5351	0.005613362295
5352	0.005612850636
5353	0.005612677639
5354	0.005612306635
5355	0.005611991892
5356	0.005611543534
5357	0.005611257442
5358	0.005610638488
5359	0.005610357807
5360	0.005609903764
5361	0.005609625365
5362	0.005609028513
5363	0.00560855951
5364	0.005608190337
5365	0.005607872669
5366	0.005607453854
5367	0.005607147753
5368	0.005606751588
5369	0.005606193069
5370	0.005605523044
5371	0.005604678791
5372	0.005604149272
5373	0.005603713238
5374	0.005603385207
5375	0.005603021926
5376	0.00560273586
5377	0.005602198418
5378	0.005601899265
5379	0.005601548914
5380	0.005601186068
5381	0.005600701593
5382	0.005600454071
5383	0.005599740264
5384	0.005599388378
5385	0.005598697403
5386	0.005598211014
5387	0.005597968611
5388	0.005597346142
5389	0.005597078294
5390	0.00559686126
5391	0.00559644761
5392	0.005595963174
5393	0.005595502045
5394	0.005595189503
5395	0.005594875911
5396	0.005594505165
5397	0.005594180378
5398	0.005593681801
5399	0.005593429712
5400	0.005593020689
5401	0.005592634214
5402	0.005592315929
5403	0.005591901133
5404	0.005591371009
5405	0.005591143418
5406	0.005590781473
5407	0.005590583279
5408	0.005589858055
5409	0.005589389158
5410	0.005588778181
5411	0.005588466858
5412	0.005588209496
5413	0.005587815671
5414	0.005587528262
5415	0.005587256124
5416	0.005586605831
5417	0.005586251261
5418	0.005585738058
5419	0.005585287403
5420	0.00558471165
5421	0.005584119631
5422	0.005583666483
5423	0.005583292193
5424	0.005583028052
5425	0.005582625512
5426	0.005582034991
5427	0.005581584406
5428	0.005581165605
5429	0.005580712877
5430	0.005580339179
5431	0.005580021057
5432	0.00557968434
5433	0.00557900069
5434	0.005578663919
5435	0.005578009437
5436	0.005577382601
5437	0.005577075969
5438	0.005576674834
5439	0.00557643917
5440	0.005576192768
5441	0.005575813608
5442	0.005575472532
5443	0.005575020629
5444	0.005574548892
5445	0.005574152425
5446	0.005573662318
5447	0.00557333004
5448	0.005572950318
5449	0.005572494167
5450	0.005572112846
5451	0.005571924678
5452	0.00557167072
5453	0.005571035399
5454	0.005570711968
5455	0.005570440475
5456	0.005569769506
5457	0.005569453587
5458	0.005568709041
5459	0.005568461531
5460	0.005567926701
5461	0.005567404837
5462	0.005567071143
5463	0.005566781412
5464	0.005566444098
5465	0.005565906809
5466	0.005565480202
5467	0.00556497403
5468	0.005564566825
5469	0.005564033374
5470	0.005563487176
5471	0.005563208977
5472	0.005562660872
5473	0.005561716375
5474	0.005560697812
5475	0.005560306393
5476	0.00555993444
5477	0.005559523083
5478	0.005558908147
5479	0.00555833152
5480	0.005558190538
5481	0.005557629393
5482	0.005557368569
5483	0.005556516834
5484	0.005556001863
5485	0.005555719155
5486	0.005555246627
5487	0.005554989165
5488	0.005554389517
5489	0.005554026222
5490	0.005553409741
5491	0.005552799087
5492	0.005552362492
5493	0.005552054135
5494	0.005551713721
5495	0.005551053837
5496	0.005550679573
5497	0.005550413879
5498	0.005550050376
5499	0.005549255633
5500	0.005548251924
5501	0.005547772096
5502	0.005547465016
5503	0.005547230414
5504	0.005546991037
5505	0.005546761682
5506	0.005546351268
5507	0.005545647126
5508	0.005545263948
5509	0.005544778973
5510	0.005544435436
5511	0.005544174032
5512	0.005543885546
5513	0.005543499952
5514	0.0055430639
5515	0.005542676619
5516	0.005542040441
5517	0.00554170158
5518	0.005541322562
5519	0.005540751425
5520	0.005540387262
5521	0.005539562743
5522	0.005539225294
5523	0.005538619099
5524	0.005538318818
5525	0.00553799649
5526	0.005537745353
5527	0.005537393583
5528	0.005536983495
5529	0.005536559795
5530	0.005535939114
5531	0.005535616507
5532	0.005535009789
5533	0.005534660752
5534	0.005534311623
5535	0.00553362055
5536	0.005533111765
5537	0.005532861201
5538	0.005532415141
5539	0.005531763342
5540	0.005531431574
5541	0.005530799515
5542	0.005530380463
5543	0.005529981599
5544	0.005529395167
5545	0.005528794498
5546	0.005528296804
5547	0.005527875862
5548	0.005527502951
5549	0.005527277863
5550	0.005526992441
5551	0.005526378612
5552	0.005525901286
5553	0.005525531208
5554	0.005525226338
5555	0.005524721388
5556	0.005524331679
5557	0.005524141113
5558	0.005523574239
5559	0.005523142572
5560	0.005522822309
5561	0.005522533527
5562	0.005521910812
5563	0.005521481003
5564	0.005521187946
5565	0.005520856532
5566	0.005520357121
5567	0.005519448492
5568	0.005518942323
5569	0.005518381392
5570	0.005518054959
5571	0.005517610295
5572	0.005517119429
5573	0.005516594016
5574	0.005516229039
5575	0.005515628219
5576	0.005514961949
5577	0.00551446495
5578	0.005514026517
5579	0.005513792922
5580	0.005513631203
5581	0.005513026972
5582	0.005512620694
5583	0.005512124185
5584	0.005511560246
5585	0.005511256431
5586	0.005510944112
5587	0.005510118489
5588	0.005509787022
5589	0.005509236257
5590	0.005508978468
5591	0.005508637406
5592	0.005508331263
5593	0.005508052417
5594	0.005507632896
5595	0.005507424903
5596	0.005506911106
5597	0.005506484742
5598	0.005505860949
5599	0.00550550901
5600	0.005505167345
5601	0.005504709729
5602	0.005504313709
5603	0.005503852501
5604	0.005503559966
5605	0.005503241208
5606	0.005502891728
5607	0.005502781943
5608	0.00550233564
5609	0.005501844547
5610	0.005501483778
5611	0.005501162641
5612	0.005500758714
5613	0.005500307188
5614	0.005499858666
5615	0.005499539066
5616	0.005499124878
5617	0.005498595095
5618	0.005498251988
5619	0.005497949201
5620	0.005497563079
5621	0.005497201147
5622	0.005496864919
5623	0.005496595773
5624	0.005496390919
5625	0.005496127427
5626	0.005495608909
5627	0.005494669763
5628	0.005494320053
5629	0.005493842701
5630	0.005493369395
5631	0.005493002006
5632	0.005492609424
5633	0.005492359677
5634	0.005491908374
5635	0.005491604714
5636	0.005491121291
5637	0.005490792751
5638	0.005490392261
5639	0.005490239445
5640	0.005489948494
5641	0.005489637944
5642	0.005489136423
5643	0.005488665291
5644	0.005488185501
5645	0.005487731969
5646	0.005487395113
5647	0.005487051454
5648	0.005486685019
5649	0.005486183867
5650	0.005485702373
5651	0.005484945
5652	0.005484631889
5653	0.005484197028
5654	0.005483901507
5655	0.005483172473
5656	0.005482452249
5657	0.005482229475
5658	0.005481761962
5659	0.005481200905
5660	0.005480681926
5661	0.005480242996
5662	0.005479816843
5663	0.005479570802
5664	0.005479167295
5665	0.005478810026
5666	0.005478093048
5667	0.00547772788
5668	0.005477236649
5669	0.005476808537
5670	0.005476197578
5671	0.005475861415
5672	0.005475501168
5673	0.005475174303
5674	0.005474810863
5675	0.005474465686
5676	0.00547410861
5677	0.005473371442
5678	0.005473064098
5679	0.005472841013
5680	0.005472175618
5681	0.0054718959
5682	0.005471512736
5683	0.005471104987
5684	0.005470706598
5685	0.00547026829
5686	0.005469808895
5687	0.005469516277
5688	0.005468729765
5689	0.005468113618
5690	0.00546789089
5691	0.005467552213
5692	0.005467068203
5693	0.005466758465
5694	0.00546644076
5695	0.005466154768
